year,state,district,R_votes,D_votes,other_votes,total_votes,T_votes
2016,NJ,6,116815,162015,0.0,11369.0,-267461.0
2016,NJ,7,176386,180525,0.0,17493.0,-339418.0
2016,NJ,8,49336,173834,0.0,7786.0,-215384.0
2016,NJ,9,91638,177685,0.0,8680.0,-260643.0
2016,NJ,10,35111,233822,0.0,6648.0,-262285.0
2016,NJ,11,185696,182334,0.0,16781.0,-351249.0
2016,NJ,12,99321,203731,0.0,12375.0,-290677.0
2016,NM,1,100132,147250,30767.0,7021.0,-240361.0
2016,NM,2,117210,93364,18903.0,4618.0,-205956.0
2016,NM,3,102324,144620,24871.0,7238.0,-239706.0
2016,NY,1,183233,141900,7217.0,6493.0,-318640.0
2016,NY,2,165908,137680,5932.0,5701.0,-297887.0
2016,NY,3,156942,178288,6564.0,6222.0,-329008.0
2016,NY,4,147469,179845,5847.0,6273.0,-321041.0
2016,NY,5,31322,211667,1558.0,3219.0,-239770.0
2016,NY,6,66487,134970,2807.0,4401.0,-197056.0
2016,NY,7,21198,177664,1965.0,4906.0,-193956.0
2016,NY,8,34356,215689,1498.0,4559.0,-245486.0
2016,NY,9,36600,211812,1806.0,5139.0,-243273.0
2016,NY,10,49179,205114,4093.0,6415.0,-247878.0
2016,NY,11,133232,108807,3514.0,4530.0,-237509.0
2016,NY,12,41383,255601,5592.0,7726.0,-289258.0
2016,NY,13,13727,232925,1667.0,5356.0,-241296.0
2016,NY,14,38560,151407,1939.0,3977.0,-185990.0
2016,NY,15,9371,179454,799.0,2270.0,-186555.0
2016,NY,16,63590,212644,3879.0,5282.0,-270952.0
2016,NY,17,122339,186437,6104.0,6328.0,-302448.0
2016,NY,18,152140,146186,7930.0,6920.0,-291406.0
2016,NY,19,162263,140517,10235.0,10141.0,-292639.0
2016,NY,20,131559,175390,12538.0,9733.0,-297216.0
2016,NY,21,150481,111760,11620.0,9586.0,-252655.0
2016,NY,22,158913,114016,12349.0,7755.0,-265174.0
2016,NY,23,158167,115021,11749.0,8390.0,-264798.0
2016,NY,24,139763,151021,13090.0,6557.0,-284227.0
2016,NY,25,128955,182896,12514.0,8962.0,-302889.0
2016,NY,26,115558,175336,8632.0,5609.0,-285285.0
2016,NY,27,206854,122091,13161.0,6826.0,-322119.0
2016,NC,1,108100,239585,0.0,7019.0,-340666.0
2016,NC,2,211450,173131,0.0,12586.0,-371995.0
2016,NC,3,198843,121070,0.0,8490.0,-311423.0
2016,NC,4,116383,281517,0.0,14633.0,-383267.0
2016,NC,5,204207,142028,0.0,10255.0,-335980.0
2016,NC,6,201437,148761,0.0,8743.0,-341455.0
2016,NC,7,206150,142809,0.0,8949.0,-340010.0
2016,NC,8,185875,136233,0.0,9128.0,-312980.0
2016,NC,9,186989,147084,0.0,9842.0,-324231.0
2016,NC,10,218369,130711,0.0,9189.0,-339891.0
2016,NC,11,229545,122682,0.0,10193.0,-342034.0
2016,NC,12,101161,243736,0.0,11424.0,-333473.0
2016,NC,13,194119,159968,0.0,9676.0,-344411.0
2016,ND,AL,216794,93758,21434.0,12374.0,-298178.0
2016,OH,1,185025,160988,0.0,15284.0,-330729.0
2016,OH,2,197877,140773,0.0,16218.0,-322432.0
2016,OH,3,89824,210445,0.0,13886.0,-286383.0
2016,OH,4,208715,99641,0.0,16292.0,-292064.0
2016,OH,5,214653,124410,0.0,20561.0,-318502.0
2016,OH,6,221852,85512,0.0,12700.0,-294664.0
2016,OH,7,205565,108004,0.0,15369.0,-298200.0
2016,OH,8,223221,104927,0.0,14637.0,-313511.0
2016,OH,9,110204,177118,0.0,14333.0,-272989.0
2016,OH,10,178703,153323,0.0,16155.0,-315871.0
2016,OH,11,55018,260298,0.0,7985.0,-307331.0
2016,OH,12,205883,162245,0.0,19151.0,-348977.0
2016,OH,13,142800,163553,0.0,13524.0,-292829.0
2016,OH,14,197884,155602,0.0,15788.0,-337698.0
2016,OH,15,196679,141654,0.0,17057.0,-321276.0
2016,OH,16,207101,145672,0.0,16064.0,-336709.0
2016,OK,1,191343,101757,18406.0,0.0,-293100.0
2016,OK,2,198155,62022,11667.0,0.0,-260177.0
2016,OK,3,216078,61179,16160.0,0.0,-277257.0
2016,OK,4,194160,83648,17656.0,0.0,-277808.0
2016,OK,5,149400,111769,19592.0,0.0,-261169.0
2016,OR,1,132195,219369,22061.0,25324.0,-326240.0
2016,OR,2,215711,139059,18600.0,20751.0,-334019.0
2016,OR,3,89631,282402,14294.0,26448.0,-345585.0
2016,OR,4,180318,180872,19141.0,26003.0,-335187.0
2016,OR,5,164548,180404,20135.0,24070.0,-320882.0
2016,PA,1,57521,250924,0.0,7160.0,-301285.0
2016,PA,2,28067,334322,0.0,7367.0,-355022.0
2016,PA,3,197960,113563,0.0,12680.0,-298843.0
2016,PA,4,198571,125762,0.0,14354.0,-309979.0
2016,PA,5,195736,105138,0.0,13269.0,-287605.0
2016,PA,6,175340,177639,0.0,15575.0,-337404.0
2016,PA,7,181455,190599,0.0,14285.0,-357769.0
2016,PA,8,186607,185685,0.0,14733.0,-357559.0
2016,PA,9,213383,83263,0.0,9291.0,-287355.0
2016,PA,10,204114,93240,0.0,11598.0,-285756.0
2016,PA,11,191473,115480,0.0,12082.0,-294871.0
2016,PA,12,213003,137482,0.0,12654.0,-337831.0
2016,PA,13,105558,217268,0.0,9819.0,-313007.0
2016,PA,14,107100,231552,0.0,12122.0,-326530.0
2016,PA,15,173597,148080,0.0,13192.0,-308485.0
2016,PA,16,161763,140186,0.0,15070.0,-286879.0
2016,PA,17,163730,132702,0.0,10209.0,-286223.0
2016,PA,18,215102,142705,0.0,12691.0,-345116.0
2016,RI,1,75510,130682,6737.0,7337.0,-198855.0
2016,RI,2,105033,121843,7956.0,8948.0,-217928.0
2016,SC,1,178052,134685,0.0,20284.0,-292453.0
2016,SC,2,175985,120591,0.0,16049.0,-280527.0
2016,SC,3,190540,82527,0.0,11281.0,-261786.0
2016,SC,4,181634,103975,0.0,16138.0,-269471.0
2016,SC,5,175391,118791,0.0,12018.0,-282164.0
2016,SC,6,80741,178159,0.0,7948.0,-250952.0
2016,SC,7,173046,116645,0.0,8546.0,-281145.0
2016,SD,AL,227721,117458,20850.0,4064.0,-341115.0
2016,TN,1,203668,52240,0.0,9585.0,-246323.0
2016,TN,2,188956,86214,0.0,15023.0,-260147.0
2016,TN,3,180932,83524,0.0,12001.0,-252455.0
2016,TN,4,189613,75831,0.0,11138.0,-254306.0
2016,TN,5,105776,156608,0.0,14575.0,-247809.0
2016,TN,6,216461,70549,0.0,10957.0,-276053.0
2016,TN,7,196848,82313,0.0,12400.0,-266761.0
2016,TN,8,196702,91025,0.0,8945.0,-278782.0
2016,TN,9,43970,172391,0.0,5992.0,-210369.0
2016,TX,1,189596,66389,5501.0,3065.0,-252920.0
2016,TX,2,145530,119659,10323.0,4379.0,-260810.0
2016,TX,3,174561,129384,12304.0,8055.0,-295890.0
2016,TX,4,210448,60799,6515.0,3361.0,-267886.0
2016,TX,5,145846,79759,5776.0,1959.0,-223646.0
2016,TX,6,148945,115272,8552.0,4184.0,-260033.0
2016,TX,7,121204,124722,9126.0,3901.0,-242025.0
2016,TX,8,214567,70520,8418.0,4810.0,-280277.0
2016,TX,9,34447,151559,3199.0,2308.0,-183698.0
2016,TX,10,164817,135967,11251.0,5526.0,-295258.0
2016,TX,11,193619,47470,6659.0,1934.0,-239155.0
2016,TX,12,177939,92549,10173.0,4346.0,-266142.0
2016,TX,13,190779,40237,6709.0,2135.0,-228881.0
2016,TX,14,153191,101228,7352.0,2567.0,-251852.0
2016,TX,15,73689,104454,4501.0,3175.0,-174968.0
2016,TX,16,52334,130784,6900.0,4585.0,-178533.0
2016,TX,17,139411,96155,10055.0,4568.0,-230998.0
2016,TX,18,41011,157117,5346.0,2661.0,-195467.0
2016,TX,19,165280,53512,7852.0,2941.0,-215851.0
2016,TX,20,74479,132453,7382.0,5668.0,-201264.0
2016,TX,21,188277,152515,14137.0,7765.0,-333027.0
2016,TX,22,159717,135525,9322.0,4089.0,-291153.0
2016,TX,23,107058,115133,7073.0,3872.0,-218319.0
2016,TX,24,140129,122878,10753.0,3737.0,-259270.0
2016,TX,25,172462,125947,11772.0,5180.0,-293229.0
2016,TX,26,194032,109530,12577.0,5896.0,-297666.0
2016,TX,27,140787,85589,6491.0,2538.0,-223838.0
2016,TX,28,72479,109973,4391.0,3404.0,-179048.0
2016,TX,29,34011,95027,3136.0,1760.0,-127278.0
2016,TX,30,40333,174528,4276.0,1574.0,-213287.0
2016,TX,31,153823,117181,13735.0,7688.0,-263316.0
2016,TX,32,129701,134895,11358.0,2509.0,-262087.0
2016,TX,33,30787,94513,3157.0,1410.0,-123890.0
2016,TX,34,64716,101704,4033.0,1730.0,-164690.0
2016,TX,35,61139,128482,7655.0,4757.0,-184864.0
2016,TX,36,183144,64217,5702.0,2447.0,-244914.0
2016,UT,1,139503,62733,0.0,78206.0,-124030.0
2016,UT,2,130525,90686,0.0,62488.0,-158723.0
2016,UT,3,136782,67461,0.0,85680.0,-118563.0
2016,UT,4,108421,89796,0.0,79094.0,-119123.0
2016,VT,AL,95369,178573,10078.0,31047.0,-242895.0
2016,VA,1,212402,163522,12433.0,10724.0,-365200.0
2016,VA,2,156283,145171,12244.0,8722.0,-292732.0
2016,VA,3,103064,205746,9072.0,7418.0,-301392.0
2016,VA,4,134676,212677,9595.0,7395.0,-339958.0
2016,VA,5,195190,154665,9230.0,8416.0,-341439.0
2016,VA,6,206303,120596,10801.0,10096.0,-316803.0
2016,VA,7,198032,172544,14206.0,9822.0,-360754.0
2016,VA,8,76854,270415,10396.0,15756.0,-331513.0
2016,VA,9,217837,86463,7481.0,6512.0,-297788.0
2016,VA,10,170580,210692,12563.0,14712.0,-366560.0
2016,VA,11,98222,238982,10253.0,13989.0,-323215.0
2016,WA,1,132109,188952,19396.0,20922.0,-300139.0
2016,WA,2,113670,185821,16880.0,20100.0,-279391.0
2016,WA,3,157359,134009,15707.0,19927.0,-271441.0
2016,WA,4,140560,85083,12039.0,13211.0,-212432.0
2016,WA,5,166765,125112,18499.0,20959.0,-270918.0
2016,WA,6,131449,172596,19038.0,21054.0,-282991.0
2016,WA,7,50615,341412,13495.0,20415.0,-371612.0
2016,WA,8,143403,153167,17644.0,18581.0,-277989.0
2016,WA,9,67956,205193,11178.0,14995.0,-258154.0
2016,WA,10,117861,151373,17003.0,19397.0,-249837.0
2016,WV,1,165934,64384,8862.0,7765.0,-222553.0
2016,WV,2,164674,73487,8232.0,6899.0,-231262.0
2016,WV,3,158763,50923,5910.0,5398.0,-204288.0
2016,WI,1,187372,150436,12926.0,9081.0,-328727.0
2016,WI,2,119608,271507,14385.0,12692.0,-378423.0
2016,WI,3,177172,160999,14511.0,10589.0,-327582.0
2016,WI,4,67287,228226,8501.0,8467.0,-287046.0
2016,WI,5,229325,148900,15756.0,11666.0,-366559.0
2016,WI,6,203433,141917,14291.0,11468.0,-333882.0
2016,WI,7,213467,137874,12613.0,9247.0,-342094.0
2016,WI,8,207620,142677,13691.0,8446.0,-341851.0
2016,WY,AL,174419,55973,13287.0,12170.0,-218222.0
2020,AL,1,211419,117089,4269.0,332777.0,4269.0
2020,AL,2,197261,106429,3741.0,307431.0,3741.0
2020,AL,3,210595,110978,4058.0,325631.0,4058.0
2020,AL,4,260264,57440,3766.0,321470.0,3766.0
2020,AL,5,228396,130254,6960.0,365610.0,6960.0
2020,AL,6,248657,117142,7035.0,372834.0,7035.0
2020,AL,7,84575,210754,3383.0,298712.0,3383.0
2020,AK,AL,189951,153778,15801.0,359530.0,15801.0
2020,AZ,1,180673,187182,5724.0,373579.0,5724.0
2020,AZ,2,171803,213408,6225.0,391436.0,6225.0
2020,AZ,3,99539,174882,4076.0,278497.0,4076.0
2020,AZ,4,280122,126024,5792.0,411938.0,5792.0
2020,AZ,5,262810,195270,7518.0,465598.0,7518.0
2020,AZ,6,222166,204365,5797.0,432328.0,5797.0
2020,AZ,7,55436,165129,3603.0,224168.0,3603.0
2020,AZ,8,251443,181691,5818.0,438952.0,5818.0
2020,AZ,9,137694,224192,6912.0,368798.0,6912.0
2020,AR,1,187640,75898,8174.0,271712.0,8174.0
2020,AR,2,177053,147552,8742.0,333347.0,8742.0
2020,AR,3,207781,118142,9931.0,335854.0,9931.0
2020,AR,4,188173,82340,7643.0,278156.0,7643.0
2020,CA,1,203608,148439,9490.0,361537.0,9490.0
2020,CA,2,95641,294471,10433.0,400545.0,10433.0
2020,CA,3,139683,179793,8085.0,327561.0,8085.0
2020,CA,4,240834,197122,10861.0,448817.0,10861.0
2020,CA,5,92093,264115,8416.0,364624.0,8416.0
2020,CA,6,87284,225218,8141.0,320643.0,8141.0
2020,CA,7,164052,218137,9883.0,392072.0,9883.0
2020,CA,8,158451,127769,6949.0,293169.0,6949.0
2020,CA,9,124081,180069,6784.0,310934.0,6784.0
2020,CA,10,146084,154990,7985.0,309059.0,7985.0
2020,CA,11,90410,284861,8001.0,383272.0,8001.0
2020,CA,12,46574,337517,8037.0,392128.0,8037.0
2020,CA,13,33907,335474,7935.0,377316.0,7935.0
2020,CA,14,73798,279708,6662.0,360168.0,6662.0
2020,CA,15,94389,255422,7485.0,357296.0,7485.0
2020,CA,16,85647,129458,5424.0,220529.0,5424.0
2020,CA,17,79260,224903,6163.0,310326.0,6163.0
2020,CA,18,82172,294545,9279.0,385996.0,9279.0
2020,CA,19,91063,228232,6689.0,325984.0,6689.0
2020,CA,20,77969,226505,7672.0,312146.0,7672.0
2020,CA,21,74859,93560,3655.0,172074.0,3655.0
2020,CA,22,163584,146467,6783.0,316834.0,6783.0
2020,CA,23,176413,125068,7448.0,308929.0,7448.0
2020,CA,24,134810,221831,9861.0,366502.0,9861.0
2020,CA,25,153161,188421,7667.0,349249.0,7667.0
2020,CA,26,128914,216840,7543.0,353297.0,7543.0
2020,CA,27,104088,226666,6706.0,337460.0,6706.0
2020,CA,28,97112,252705,6659.0,356476.0,6659.0
2020,CA,29,59671,186796,5636.0,252103.0,5636.0
2020,CA,30,110935,258910,7016.0,376861.0,7016.0
2020,CA,31,115221,174178,6839.0,296238.0,6839.0
2020,CA,32,93155,184978,5776.0,283909.0,5776.0
2020,CA,33,120287,285906,8069.0,414262.0,8069.0
2020,CA,34,40552,193874,5518.0,239944.0,5518.0
2020,CA,35,83352,166339,5654.0,255345.0,5654.0
2020,CA,36,131304,173573,5433.0,310310.0,5433.0
2020,CA,37,45202,275573,6023.0,326798.0,6023.0
2020,CA,38,101867,207000,6806.0,315673.0,6806.0
2020,CA,39,154439,190090,6803.0,351332.0,6803.0
2020,CA,40,41875,156662,4681.0,203218.0,4681.0
2020,CA,41,96428,164574,5805.0,266807.0,5805.0
2020,CA,42,198259,170481,7209.0,375949.0,7209.0
2020,CA,43,61138,224694,6251.0,292083.0,6251.0
2020,CA,44,46174,188767,5781.0,240722.0,5781.0
2020,CA,45,181306,228624,8634.0,418564.0,8634.0
2020,CA,46,78247,150186,5074.0,233507.0,5074.0
2020,CA,47,115161,203636,7289.0,326086.0,7289.0
2020,CA,48,193832,199791,8136.0,401759.0,8136.0
2020,CA,49,167049,217061,8956.0,393066.0,8956.0
2020,CA,50,195430,166841,8617.0,370888.0,8617.0
2020,CA,51,76703,166289,5696.0,248688.0,5696.0
2020,CA,52,139172,257923,9925.0,407020.0,9925.0
2020,CA,53,119398,258866,8474.0,386738.0,8474.0
2020,CO,1,104864,358355,11142.0,474361.0,11142.0
2020,CO,2,178533,338297,11307.0,528137.0,11307.0
2020,CO,3,224996,200886,10339.0,436221.0,10339.0
2020,CO,4,276309,198971,13323.0,488603.0,13323.0
2020,CO,5,244530,186346,15860.0,446736.0,15860.0
2020,CO,6,175729,260642,11706.0,448077.0,11706.0
2020,CO,7,163104,263442,12765.0,439311.0,12765.0
2020,CT,1,127803,229220,5486.0,362509.0,5486.0
2020,CT,2,164461,205779,7703.0,377943.0,7703.0
2020,CT,3,137580,212317,4576.0,354473.0,4576.0
2020,CT,4,127566,237245,5128.0,369939.0,5128.0
2020,CT,5,157881,196119,5416.0,359416.0,5416.0
2020,DE,AL,200603,296268,7139.0,504010.0,7139.0
2020,DC,AL,18586,317323,8447.0,344356.0,8447.0
2020,FL,1,292048,143657,7503.0,443208.0,7503.0
2020,FL,2,263189,125993,4023.0,393205.0,4023.0
2020,FL,3,223087,170433,4935.0,398455.0,4935.0
2020,FL,4,306018,198489,7610.0,512117.0,7610.0
2020,FL,5,123621,215161,4688.0,343470.0,4688.0
2020,FL,6,263617,184593,4296.0,452506.0,4296.0
2020,FL,7,183414,226505,5555.0,415474.0,5555.0
2020,FL,8,272109,189808,5199.0,467116.0,5199.0
2020,FL,9,201924,232318,4912.0,439154.0,4912.0
2020,FL,10,141377,236868,4674.0,382919.0,4674.0
2020,FL,11,318054,164285,3816.0,486155.0,3816.0
2020,FL,12,266291,188631,5230.0,460152.0,5230.0
2020,FL,13,194721,211530,5642.0,411893.0,5642.0
2020,FL,14,158027,217177,5491.0,380695.0,5491.0
2020,FL,15,213736,179792,5616.0,399144.0,5616.0
2020,FL,16,262840,223366,5090.0,491296.0,5090.0
2020,FL,17,271177,155036,3576.0,429789.0,3576.0
2020,FL,18,244704,206388,3445.0,454537.0,3445.0
2020,FL,19,276165,182108,3541.0,461814.0,3541.0
2020,FL,20,72815,254658,2519.0,329992.0,2519.0
2020,FL,21,168216,237825,3228.0,409269.0,3228.0
2020,FL,22,171057,229644,3122.0,403823.0,3122.0
2020,FL,23,157621,224942,3015.0,385578.0,3015.0
2020,FL,24,71108,224408,2338.0,297854.0,2338.0
2020,FL,25,190679,118903,2128.0,311710.0,2128.0
2020,FL,26,184019,164356,2643.0,351018.0,2643.0
2020,FL,27,167420,178642,2702.0,348764.0,2702.0
2020,GA,1,184821,143607,4492.0,332920.0,4492.0
2020,GA,2,120713,155087,2361.0,278161.0,2361.0
2020,GA,3,235907,140164,4667.0,380738.0,4667.0
2020,GA,4,72374,281769,3591.0,357734.0,3591.0
2020,GA,5,45867,313230,4154.0,363251.0,4154.0
2020,GA,6,175203,220636,6191.0,402030.0,6191.0
2020,GA,7,175253,199035,5401.0,379689.0,5401.0
2020,GA,8,195888,116946,3334.0,316168.0,3334.0
2020,GA,9,291950,85463,4805.0,382218.0,4805.0
2020,GA,10,230785,151614,4824.0,387223.0,4824.0
2020,GA,11,234956,171688,6644.0,413288.0,6644.0
2020,GA,12,177097,136635,3805.0,317537.0,3805.0
2020,GA,13,85815,277573,3861.0,367249.0,3861.0
2020,GA,14,235208,81060,4008.0,320276.0,4008.0
2020,HI,1,96986,179411,4703.0,281100.0,4703.0
2020,HI,2,99814,186659,6786.0,293259.0,6786.0
2020,ID,1,313559,140452,13546.0,467557.0,13546.0
2020,ID,2,240560,146569,13651.0,400780.0,13651.0
2020,IL,1,85028,246954,4855.0,336837.0,4855.0
2020,IL,2,65329,236640,4080.0,306049.0,4080.0
2020,IL,3,138158,175934,5293.0,319385.0,5293.0
2020,IL,4,43898,184645,4825.0,233368.0,4825.0
2020,IL,5,101619,267680,7178.0,376477.0,7178.0
2020,IL,6,176221,226804,8802.0,411827.0,8802.0
2020,IL,7,41975,274291,5282.0,321548.0,5282.0
2020,IL,8,115348,171840,5501.0,292689.0,5501.0
2020,IL,9,107388,269568,6380.0,383336.0,6380.0
2020,IL,10,110582,207379,5687.0,323648.0,5687.0
2020,IL,11,115078,195555,6247.0,316880.0,6247.0
2020,IL,12,184811,137911,6481.0,329203.0,6481.0
2020,IL,13,170480,158871,8318.0,337669.0,8318.0
2020,IL,14,195286,203744,8428.0,407458.0,8428.0
2020,IL,15,246927,88670,6322.0,341919.0,6322.0
2020,IL,16,197197,140938,7477.0,345612.0,7477.0
2020,IL,17,151009,146349,5723.0,303081.0,5723.0
2020,IL,18,218172,146098,5945.0,370215.0,5945.0
2020,IN,1,147926,177424,6241.0,331591.0,6241.0
2020,IN,2,179007,116992,5115.0,301114.0,5115.0
2020,IN,3,211169,112346,7545.0,331060.0,7545.0
2020,IN,4,219424,117151,7897.0,344472.0,7897.0
2020,IN,5,210257,200457,8673.0,419387.0,8673.0
2020,IN,6,231540,96000,4053.0,331593.0,4053.0
2020,IN,7,99811,177925,5589.0,283325.0,5589.0
2020,IN,8,212167,108018,6116.0,326301.0,6116.0
2020,IN,9,218208,136088,10300.0,364596.0,10300.0
2020,IA,1,213601,199259,8736.0,421596.0,8736.0
2020,IA,2,209858,193437,8410.0,411705.0,8410.0
2020,IA,3,224726,224159,9611.0,458496.0,9611.0
2020,IA,4,249487,142206,7381.0,399074.0,7381.0
2020,KS,1,207727,83890,6513.0,298130.0,6513.0
2020,KS,2,191030,140303,8024.0,339357.0,8024.0
2020,KS,3,179583,223114,8542.0,411239.0,8542.0
2020,KS,4,193066,123016,7495.0,323577.0,7495.0
2020,KY,1,244122,85228,4830.0,334180.0,4830.0
2020,KY,2,246865,111859,6584.0,365308.0,6584.0
2020,KY,3,141027,221843,7300.0,370170.0,7300.0
2020,KY,4,250481,129335,7313.0,387129.0,7313.0
2020,KY,5,241712,56153,3806.0,301671.0,3806.0
2020,KY,6,202439,168056,7764.0,378259.0,7764.0
2020,LA,1,266348,119830,7490.0,393668.0,7490.0
2020,LA,2,80094,258112,5082.0,343288.0,5082.0
2020,LA,3,242734,107458,6131.0,356323.0,6131.0
2020,LA,4,202016,121380,4974.0,328370.0,4974.0
2020,LA,5,214686,113525,4927.0,333138.0,4927.0
2020,LA,6,249898,135729,7526.0,393153.0,7526.0
2020,ME,1,164045,266376,12691.0,443112.0,12691.0
2020,ME,2,196692,168696,10961.0,376349.0,10961.0
2020,MD,1,236906,157430,10873.0,405209.0,10873.0
2020,MD,2,110901,225433,8244.0,344578.0,8244.0
2020,MD,3,112328,263027,10389.0,385744.0,10389.0
2020,MD,4,69533,286724,8443.0,364700.0,8443.0
2020,MD,5,119771,276896,9339.0,406006.0,9339.0
2020,MD,6,140735,227214,9481.0,377430.0,9481.0
2020,MD,7,66703,261237,7842.0,335782.0,7842.0
2020,MD,8,119537,287062,10983.0,417582.0,10983.0
2020,MA,1,135655,224939,8630.0,369224.0,8630.0
2020,MA,2,140377,240547,10314.0,391238.0,10314.0
2020,MA,3,132757,243303,9539.0,385599.0,9539.0
2020,MA,4,144654,276820,9957.0,431431.0,9957.0
2020,MA,5,97562,304072,8843.0,410477.0,8843.0
2020,MA,6,159252,279782,9959.0,448993.0,9959.0
2020,MA,7,43074,276091,5938.0,325103.0,5938.0
2020,MA,8,137738,283426,9396.0,430560.0,9396.0
2020,MA,9,176133,253222,9422.0,438777.0,9422.0
2020,MI,1,244455,171402,6554.0,422411.0,6554.0
2020,MI,2,225408,177044,7418.0,409870.0,7418.0
2020,MI,3,207762,194575,7882.0,410219.0,7882.0
2020,MI,4,234439,142631,6438.0,383508.0,6438.0
2020,MI,5,173212,189227,5416.0,367855.0,5416.0
2020,MI,6,197508,180142,7105.0,384755.0,7105.0
2020,MI,7,224583,164941,6768.0,396292.0,6768.0
2020,MI,8,215649,212085,7004.0,434738.0,7004.0
2020,MI,9,175081,229258,5764.0,410103.0,5764.0
2020,MI,10,273871,146887,5704.0,426462.0,5704.0
2020,MI,11,216799,237696,6248.0,460743.0,6248.0
2020,MI,12,134892,251770,5417.0,392079.0,5417.0
2020,MI,13,58162,229535,3435.0,291132.0,3435.0
2020,MI,14,68031,276847,3167.0,348045.0,3167.0
2020,MN,1,202121,164139,8904.0,375164.0,8904.0
2020,MN,2,197004,226589,10622.0,434215.0,10622.0
2020,MN,3,178214,265537,10393.0,454144.0,10393.0
2020,MN,4,123300,273204,9474.0,405978.0,9474.0
2020,MN,5,72323,328764,9788.0,410875.0,9788.0
2020,MN,6,251056,165370,10421.0,426847.0,10421.0
2020,MN,7,234753,126528,7667.0,368948.0,7667.0
2020,MN,8,225291,166939,8762.0,400992.0,8762.0
2020,MS,1,222287,115883,4957.0,343127.0,4957.0
2020,MS,2,105474,191701,3501.0,300676.0,3501.0
2020,MS,3,210914,135179,4421.0,350514.0,4421.0
2020,MS,4,218056,96731,4687.0,319474.0,4687.0
2020,MO,1,57522,254122,6265.0,317909.0,6265.0
2020,MO,2,223991,220318,8841.0,453150.0,8841.0
2020,MO,3,275741,129115,8149.0,413005.0,8149.0
2020,MO,4,243733,117921,8173.0,369827.0,8173.0
2020,MO,5,142648,206288,8038.0,356974.0,8038.0
2020,MO,6,247238,138964,7220.0,393422.0,7220.0
2020,MO,7,260930,103924,7838.0,372692.0,7838.0
2020,MO,8,260651,72321,4952.0,337924.0,4952.0
2020,MT,AL,343602,244786,15286.0,603674.0,15286.0
2020,NE,1,180290,132261,9335.0,321886.0,9335.0
2020,NE,2,154377,176468,8821.0,339666.0,8821.0
2020,NE,3,222179,65854,6798.0,294831.0,6798.0
2020,NV,1,84964,143410,4960.0,233334.0,4960.0
2020,NV,2,210255,171024,11338.0,392617.0,11338.0
2020,NV,3,213257,214147,8366.0,435770.0,8366.0
2020,NV,4,161358,174857,7398.0,343613.0,7398.0
2020,NH,1,188999,213662,6863.0,409524.0,6863.0
2020,NH,2,176655,211259,6900.0,394814.0,6900.0
2020,NJ,1,142821,242185,6734.0,391740.0,6734.0
2020,NJ,2,192184,181602,5839.0,379625.0,5839.0
2020,NJ,3,218016,217223,7262.0,442501.0,7262.0
2020,NJ,4,236896,191273,6115.0,434284.0,6115.0
2020,NJ,5,202253,225231,8176.0,435660.0,8176.0
2020,NJ,6,139170,191859,5051.0,336080.0,5051.0
2020,NJ,7,195246,239104,9380.0,443730.0,9380.0
2020,NJ,8,69201,182963,3150.0,255314.0,3150.0
2020,NJ,9,118533,199644,4184.0,322361.0,4184.0
2020,NJ,10,45312,254721,2848.0,302881.0,2848.0
2020,NJ,11,208009,237919,7627.0,453555.0,7627.0
2020,NJ,12,113426,242782,6014.0,362222.0,6014.0
2020,NM,1,122226,195608,7544.0,325378.0,7544.0
2020,NM,2,148487,116315,5418.0,270220.0,5418.0
2020,NM,3,130955,187927,5658.0,324540.0,5658.0
2020,NY,1,198826,182793,4710.0,386329.0,4710.0
2020,NY,2,183204,168779,4141.0,356124.0,4141.0
2020,NY,3,175089,216247,4100.0,395436.0,4100.0
2020,NY,4,165073,211700,3924.0,380697.0,3924.0
2020,NY,5,44495,229459,1554.0,275508.0,1554.0
2020,NY,6,92371,152725,2159.0,247255.0,2159.0
2020,NY,7,40366,190811,2044.0,233221.0,2044.0
2020,NY,8,46711,234960,1883.0,283554.0,1883.0
2020,NY,9,50873,232347,2130.0,285350.0,2130.0
2020,NY,10,65611,218141,2775.0,286527.0,2775.0
2020,NY,11,163857,132366,2640.0,298863.0,2640.0
2020,NY,12,49337,280012,3471.0,332820.0,3471.0
2020,NY,13,29526,233234,2112.0,264872.0,2112.0
2020,NY,14,57174,161973,1835.0,220982.0,1835.0
2020,NY,15,25855,171328,1015.0,198198.0,1015.0
2020,NY,16,73665,232782,2723.0,309170.0,2723.0
2020,NY,17,140332,212254,3617.0,356203.0,3617.0
2020,NY,18,166448,184181,5087.0,355716.0,5087.0
2020,NY,19,177569,182965,6948.0,367482.0,6948.0
2020,NY,20,141619,217340,7423.0,366382.0,7423.0
2020,NY,21,175345,141679,6252.0,323276.0,6252.0
2020,NY,22,176465,139592,6727.0,322784.0,6727.0
2020,NY,23,175243,139037,6996.0,321276.0,6996.0
2020,NY,24,155222,186983,7756.0,349961.0,7756.0
2020,NY,25,137342,218504,7759.0,363605.0,7759.0
2020,NY,26,119410,209957,5889.0,335256.0,5889.0
2020,NY,27,224305,162337,8169.0,394811.0,8169.0
2020,NC,1,160225,190636,2898.0,353759.0,2898.0
2020,NC,2,172408,327277,8133.0,507818.0,8133.0
2020,NC,3,226647,140468,5152.0,372267.0,5152.0
